SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
SBSTWRF,2013-04-30,2013-05-13,13,2,top,2,-99999,2,45,1,0,0,0,0
SBSTWRF,2013-04-30,2013-05-13,13,2,bot,2,-99999,1,35,7,1,0,1,1
SBSTWRF,2013-04-30,2013-05-13,13,2,top,1,-99999,1,70,2,1,1,3,4
SBSTWRF,2013-05-13,2013-05-30,17,1,top,2,-99999,1,4,0,0,0,2,2
SBSTWRF,2013-05-13,2013-05-30,17,1,top,1,-99999,2,1,0,0,0,4,4
SBSTWRF,2013-05-13,2013-05-30,17,1,bot,2,-99999,0,9,0,0,0,8,8
SBSTWRF,2013-05-13,2013-05-30,17,1,bot,1,-99999,0,4,0,0,0,9,9
SBSTWRF,2013-05-13,2013-05-30,17,2,top,1,-99999,0,26,0,0,0,0,0
SBSTWRF,2013-05-13,2013-05-30,17,2,bot,2,-99999,2,1,2,0,0,3,3
SBSTWRF,2013-05-13,2013-05-30,17,2,top,2,-99999,1,13,2,0,0,4,4
SBSTWRF,2013-05-13,2013-05-30,17,2,bot,1,-99999,0,0,3,2,0,5,5
SBSTWRF,2013-05-30,2013-06-11,12,1,top,1,-99999,1,4,0,0,0,0,0
SBSTWRF,2013-05-30,2013-06-11,12,1,bot,2,-99999,0,10,5,0,0,2,2
SBSTWRF,2013-05-30,2013-06-11,12,1,bot,1,-99999,1,7,6,0,0,3,2
SBSTWRF,2013-05-30,2013-06-11,12,1,top,2,-99999,1,10,2,0,0,3,3
SBSTWRF,2013-05-30,2013-06-11,12,2,bot,2,-99999,0,5,6,0,0,0,0
SBSTWRF,2013-05-30,2013-06-11,12,2,bot,1,-99999,0,11,1,1,0,0,0
SBSTWRF,2013-05-30,2013-06-11,12,2,top,1,-99999,2,5,3,0,0,0,0
SBSTWRF,2013-05-30,2013-06-11,12,2,top,2,-99999,3,14,1,0,0,2,2
SBSTWRF,2013-06-11,2013-06-25,14,1,bot,1,-99999,1,21,5,0,0,0,0
SBSTWRF,2013-06-11,2013-06-25,14,1,bot,2,-99999,1,20,7,1,0,0,0
SBSTWRF,2013-06-11,2013-06-25,14,1,top,1,-99999,1,7,2,1,0,0,0
SBSTWRF,2013-06-11,2013-06-25,14,1,top,2,-99999,1,5,2,2,0,3,3
SBSTWRF,2013-06-11,2013-06-25,14,2,bot,2,-99999,0,26,20,1,0,0,0
SBSTWRF,2013-06-11,2013-06-25,14,2,top,2,-99999,0,17,9,1,0,1,1
SBSTWRF,2013-06-11,2013-06-25,14,2,bot,1,-99999,1,9,13,0,0,2,2
SBSTWRF,2013-06-11,2013-06-25,14,2,top,1,-99999,1,28,2,0,0,5,5
SBSTWRF,2013-06-25,2013-07-09,14,1,bot,2,-99999,1,36,8,2,0,0,0
SBSTWRF,2013-06-25,2013-07-09,14,1,top,2,-99999,4,24,0,0,0,0,0
SBSTWRF,2013-06-25,2013-07-09,14,1,top,1,-99999,1,17,2,0,0,0,0
SBSTWRF,2013-06-25,2013-07-09,14,1,bot,1,-99999,2,39,5,1,0,1,1
SBSTWRF,2013-06-25,2013-07-09,14,2,bot,1,-99999,1,37,24,2,0,0,0
SBSTWRF,2013-06-25,2013-07-09,14,2,top,1,-99999,2,54,21,0,0,0,0
SBSTWRF,2013-06-25,2013-07-09,14,2,bot,2,-99999,4,43,40,1,0,1,1
SBSTWRF,2013-06-25,2013-07-09,14,2,top,2,-99999,4,25,10,3,0,1,1
SBSTWRF,2013-07-09,2013-07-23,14,1,bot,1,-99999,7,24,14,1,0,0,0
SBSTWRF,2013-07-09,2013-07-23,14,1,top,1,-99999,1,15,5,0,0,0,0
SBSTWRF,2013-07-09,2013-07-23,14,1,top,2,-99999,5,19,6,0,0,1,1
SBSTWRF,2013-07-09,2013-07-23,14,1,bot,2,-99999,5,31,13,1,0,2,2
SBSTWRF,2013-07-09,2013-07-23,14,2,bot,2,-99999,2,58,59,1,0,0,0
SBSTWRF,2013-07-09,2013-07-23,14,2,bot,1,-99999,1,44,54,0,0,0,0
SBSTWRF,2013-07-09,2013-07-23,14,2,top,1,-99999,5,72,16,1,0,0,0
SBSTWRF,2013-07-09,2013-07-23,14,2,top,2,-99999,1,32,8,0,0,0,1
SBSTWRF,2013-07-23,2013-08-06,14,1,bot,1,-99999,0,2,0,0,0,0,0
SBSTWRF,2013-07-23,2013-08-06,14,1,bot,2,-99999,0,1,2,0,0,0,0
SBSTWRF,2013-07-23,2013-08-06,14,1,top,2,-99999,0,0,1,0,0,0,0
SBSTWRF,2013-07-23,2013-08-06,14,1,top,1,-99999,0,0,0,0,0,0,0
SBSTWRF,2013-07-23,2013-08-06,14,2,bot,1,-99999,7,2,14,1,0,0,0
SBSTWRF,2013-07-23,2013-08-06,14,2,bot,2,-99999,0,8,15,0,0,0,0
SBSTWRF,2013-07-23,2013-08-06,14,2,top,2,-99999,2,14,3,0,0,0,0
SBSTWRF,2013-07-23,2013-08-06,14,2,top,1,-99999,0,12,11,1,0,0,0
SBSTWRF,2013-08-06,2013-08-20,14,1,bot,1,-99999,4,20,4,0,0,0,0
SBSTWRF,2013-08-06,2013-08-20,14,1,bot,2,-99999,0,18,6,0,0,0,0
SBSTWRF,2013-08-06,2013-08-20,14,1,top,2,-99999,4,29,2,0,0,0,0
SBSTWRF,2013-08-06,2013-08-20,14,1,top,1,-99999,1,19,1,0,0,0,0
SBSTWRF,2013-08-06,2013-08-20,14,2,bot,1,-99999,2,45,22,0,0,0,0
SBSTWRF,2013-08-06,2013-08-20,14,2,bot,2,-99999,1,30,22,0,0,0,0
SBSTWRF,2013-08-06,2013-08-20,14,2,top,1,-99999,1,22,9,0,0,0,0
SBSTWRF,2013-08-06,2013-08-20,14,2,top,2,-99999,1,19,10,0,0,0,0
SBSTWRF,2013-08-20,2013-09-03,14,1,bot,2,-99999,3,15,8,0,0,0,0
SBSTWRF,2013-08-20,2013-09-03,14,1,top,2,-99999,2,16,6,0,0,0,0
SBSTWRF,2013-08-20,2013-09-03,14,1,top,1,-99999,2,14,3,0,0,0,0
SBSTWRF,2013-08-20,2013-09-03,14,1,bot,1,-99999,0,21,6,0,1,0,1
SBSTWRF,2013-08-20,2013-09-03,14,2,bot,2,-99999,3,62,57,0,0,0,0
SBSTWRF,2013-08-20,2013-09-03,14,2,top,1,-99999,4,26,15,1,0,0,0
SBSTWRF,2013-08-20,2013-09-03,14,2,top,2,-99999,4,12,6,0,0,0,0
SBSTWRF,2013-08-20,2013-09-03,14,2,bot,1,-99999,3,69,48,0,1,0,1
SBSTWRF,2013-09-03,2013-09-17,14,1,bot,2,-99999,2,14,8,0,0,0,0
SBSTWRF,2013-09-03,2013-09-17,14,1,top,1,-99999,1,6,0,0,0,0,0
SBSTWRF,2013-09-03,2013-09-17,14,1,top,2,-99999,0,13,2,0,0,0,0
SBSTWRF,2013-09-03,2013-09-17,14,1,bot,1,-99999,3,21,6,0,1,0,2
SBSTWRF,2013-09-03,2013-09-17,14,2,bot,1,-99999,2,60,35,0,0,0,0
SBSTWRF,2013-09-03,2013-09-17,14,2,bot,2,-99999,1,104,38,0,0,0,0
SBSTWRF,2013-09-03,2013-09-17,14,2,top,2,-99999,5,24,5,0,0,0,0
SBSTWRF,2013-09-03,2013-09-17,14,2,top,1,-99999,4,43,6,0,0,1,1
SBSTWRF,2013-09-17,2013-10-01,14,1,bot,1,-99999,0,32,6,0,0,0,0
SBSTWRF,2013-09-17,2013-10-01,14,1,top,1,-99999,0,40,4,0,0,0,0
SBSTWRF,2013-09-17,2013-10-01,14,1,top,2,-99999,0,40,4,0,0,1,1
SBSTWRF,2013-09-17,2013-10-01,14,1,top,2,-99999,0,40,4,0,0,1,1
SBSTWRF,2013-09-17,2013-10-01,14,2,bot,2,-99999,2,74,45,0,0,0,0
SBSTWRF,2013-09-17,2013-10-01,14,2,bot,1,-99999,2,62,30,0,0,0,0
SBSTWRF,2013-09-17,2013-10-01,14,2,top,1,-99999,5,0,0,0,0,0,0
SBSTWRF,2013-09-17,2013-10-01,14,2,top,2,-99999,1,66,15,0,0,0,0
SBSTWRF,2013-10-01,2013-10-15,14,1,bot,1,-99999,0,95,6,0,0,0,0
SBSTWRF,2013-10-01,2013-10-15,14,1,bot,2,-99999,0,101,11,1,0,0,0
SBSTWRF,2013-10-01,2013-10-15,14,1,top,2,-99999,0,48,3,0,0,0,0
SBSTWRF,2013-10-01,2013-10-15,14,1,top,1,-99999,2,32,6,0,0,1,1
SBSTWRF,2013-10-01,2013-10-15,14,2,bot,1,-99999,0,155,50,0,0,0,0
SBSTWRF,2013-10-01,2013-10-15,14,2,bot,2,-99999,0,124,42,0,0,0,0
SBSTWRF,2013-10-01,2013-10-15,14,2,top,2,-99999,0,95,20,0,0,0,0
SBSTWRF,2013-10-01,2013-10-15,14,2,top,1,-99999,0,13,2,0,0,0,0
SBSTWRF,2013-10-15,2013-10-29,14,1,bot,2,-99999,1,106,11,0,0,0,0
SBSTWRF,2013-10-15,2013-10-29,14,1,bot,1,-99999,0,99,36,0,0,0,0
SBSTWRF,2013-10-15,2013-10-29,14,1,top,2,-99999,1,107,7,0,0,0,0
SBSTWRF,2013-10-15,2013-10-29,14,1,top,1,-99999,0,101,12,0,0,0,0
SBSTWRF,2013-10-15,2013-10-29,14,2,bot,2,-99999,1,76,10,0,0,0,0
SBSTWRF,2013-10-15,2013-10-29,14,2,bot,1,-99999,1,68,3,0,0,0,0
SBSTWRF,2013-10-15,2013-10-29,14,2,top,2,-99999,0,99,5,0,0,0,0
SBSTWRF,2013-10-15,2013-10-29,14,2,top,1,-99999,0,38,3,0,0,0,0
SBSTWRF,2013-10-29,2013-11-12,14,1,bot,2,-99999,1,196,10,0,0,0,0
SBSTWRF,2013-10-29,2013-11-12,14,1,bot,1,-99999,0,144,12,0,0,0,0
SBSTWRF,2013-10-29,2013-11-12,14,1,top,1,-99999,3,67,1,0,0,0,0
SBSTWRF,2013-10-29,2013-11-12,14,1,top,2,-99999,2,82,4,0,0,0,0
SBSTWRF,2013-10-29,2013-11-12,14,2,bot,2,-99999,2,201,6,0,0,0,0
SBSTWRF,2013-10-29,2013-11-12,14,2,bot,1,-99999,0,177,3,1,0,0,0
SBSTWRF,2013-10-29,2013-11-12,14,2,top,1,-99999,2,138,10,0,0,0,0
SBSTWRF,2013-10-29,2013-11-12,14,2,top,2,-99999,1,102,7,0,0,0,0
SBSTWRF,2013-11-12,2013-11-26,14,1,bot,2,-99999,0,63,2,0,0,0,0
SBSTWRF,2013-11-12,2013-11-26,14,1,bot,1,-99999,0,135,2,0,0,0,0
SBSTWRF,2013-11-12,2013-11-26,14,1,top,1,-99999,0,57,3,0,0,0,0
SBSTWRF,2013-11-12,2013-11-26,14,1,top,2,-99999,0,56,1,0,0,0,0
SBSTWRF,2013-11-12,2013-11-26,14,2,bot,2,-99999,2,147,11,0,0,0,0
SBSTWRF,2013-11-12,2013-11-26,14,2,bot,1,-99999,0,181,24,0,0,0,0
SBSTWRF,2013-11-12,2013-11-26,14,2,top,1,-99999,2,89,9,0,0,0,0
SBSTWRF,2013-11-12,2013-11-26,14,2,top,2,-99999,0,104,8,0,0,0,0
SBSTWRF,2013-11-26,2013-12-10,14,1,bot,2,-99999,0,68,1,0,0,0,0
SBSTWRF,2013-11-26,2013-12-10,14,1,bot,1,-99999,0,63,1,0,0,0,0
SBSTWRF,2013-11-26,2013-12-10,14,1,top,1,-99999,1,56,1,0,0,0,0
SBSTWRF,2013-11-26,2013-12-10,14,1,top,2,-99999,0,72,1,0,0,0,0
SBSTWRF,2013-11-26,2013-12-10,14,2,bot,2,-99999,2,61,17,0,0,0,0
SBSTWRF,2013-11-26,2013-12-10,14,2,bot,1,-99999,0,79,14,1,0,0,0
SBSTWRF,2013-11-26,2013-12-10,14,2,top,2,-99999,1,85,4,0,0,0,0
SBSTWRF,2013-11-26,2013-12-10,14,2,top,1,-99999,0,79,4,2,0,0,0
SBSTWRF,2013-12-10,2013-12-22,12,1,bot,2,-99999,0,132,2,0,0,0,0
SBSTWRF,2013-12-10,2013-12-22,12,1,bot,1,-99999,0,115,2,0,0,0,0
SBSTWRF,2013-12-10,2013-12-22,12,1,top,2,-99999,0,75,0,0,0,0,0
SBSTWRF,2013-12-10,2013-12-22,12,1,top,1,-99999,0,45,0,0,0,0,0
SBSTWRF,2013-12-10,2013-12-22,12,2,bot,1,-99999,1,204,6,0,0,0,0
SBSTWRF,2013-12-10,2013-12-22,12,2,bot,2,-99999,0,207,12,0,0,0,0
SBSTWRF,2013-12-10,2013-12-22,12,2,top,2,-99999,1,152,7,0,0,0,0
SBSTWRF,2013-12-10,2013-12-22,12,2,top,1,-99999,0,191,4,0,0,0,0
SBSTWRF,2013-12-22,2014-01-07,16,1,bot,1,-99999,0,132,4,0,0,0,0
SBSTWRF,2013-12-22,2014-01-07,16,1,bot,2,-99999,0,109,3,0,0,0,0
SBSTWRF,2013-12-22,2014-01-07,16,1,top,2,-99999,2,79,0,0,0,0,0
SBSTWRF,2013-12-22,2014-01-07,16,1,top,1,-99999,0,81,4,0,0,0,0
SBSTWRF,2013-12-22,2014-01-07,16,2,bot,2,-99999,1,67,7,0,0,0,0
SBSTWRF,2013-12-22,2014-01-07,16,2,bot,1,-99999,1,109,9,0,0,0,0
SBSTWRF,2013-12-22,2014-01-07,16,2,top,2,-99999,1,64,5,0,0,0,0
SBSTWRF,2013-12-22,2014-01-07,16,2,top,1,-99999,0,86,1,0,0,0,0
SBSTWRF,2014-01-07,2014-01-21,14,1,bot,1,-99999,1,294,3,0,0,0,0
SBSTWRF,2014-01-07,2014-01-21,14,1,bot,2,-99999,0,224,0,0,0,0,0
SBSTWRF,2014-01-07,2014-01-21,14,1,top,2,-99999,0,223,5,0,0,0,0
SBSTWRF,2014-01-07,2014-01-21,14,1,top,1,-99999,0,144,1,0,0,1,1
SBSTWRF,2014-01-07,2014-01-21,14,2,bot,2,-99999,4,319,6,0,0,0,0
SBSTWRF,2014-01-07,2014-01-21,14,2,bot,1,-99999,0,331,17,0,0,0,0
SBSTWRF,2014-01-07,2014-01-21,14,2,top,1,-99999,1,188,5,2,0,0,0
SBSTWRF,2014-01-07,2014-01-21,14,2,top,2,-99999,0,154,3,1,0,0,0
SBSTWRF,2014-01-21,2014-02-04,14,1,bot,2,-99999,0,77,2,0,0,0,0
SBSTWRF,2014-01-21,2014-02-04,14,1,bot,1,-99999,0,74,13,0,0,0,0
SBSTWRF,2014-01-21,2014-02-04,14,1,top,1,-99999,1,177,14,0,0,0,0
SBSTWRF,2014-01-21,2014-02-04,14,1,top,2,-99999,0,200,7,0,0,0,0
SBSTWRF,2014-01-21,2014-02-04,14,2,bot,2,-99999,5,97,11,2,0,0,0
SBSTWRF,2014-01-21,2014-02-04,14,2,bot,1,-99999,2,89,16,1,0,0,0
SBSTWRF,2014-01-21,2014-02-04,14,2,top,2,-99999,3,140,16,2,0,0,0
SBSTWRF,2014-01-21,2014-02-04,14,2,top,1,-99999,2,320,79,0,0,0,0
SBSTWRF,2014-02-04,2014-02-18,14,1,bot,1,-99999,2,126,3,0,0,0,0
SBSTWRF,2014-02-04,2014-02-18,14,1,bot,2,-99999,0,73,0,0,0,0,0
SBSTWRF,2014-02-04,2014-02-18,14,1,top,2,-99999,1,111,3,0,0,0,0
SBSTWRF,2014-02-04,2014-02-18,14,1,top,1,-99999,0,78,0,0,0,0,0
SBSTWRF,2014-02-04,2014-02-18,14,2,bot,1,-99999,0,150,7,0,0,0,0
SBSTWRF,2014-02-04,2014-02-18,14,2,bot,2,-99999,0,121,13,0,0,0,0
SBSTWRF,2014-02-04,2014-02-18,14,2,top,2,-99999,0,93,3,0,0,0,0
SBSTWRF,2014-02-04,2014-02-18,14,2,top,1,-99999,0,133,2,1,0,0,0
SBSTWRF,2014-02-18,2014-03-04,14,1,top,1,-99999,2,19,5,0,0,0,0
SBSTWRF,2014-02-18,2014-03-04,14,1,top,2,-99999,1,3,8,1,0,0,0
SBSTWRF,2014-02-18,2014-03-04,14,1,bot,1,-99999,1,19,5,0,1,0,1
SBSTWRF,2014-02-18,2014-03-04,14,1,bot,2,-99999,1,13,6,0,0,2,2
SBSTWRF,2014-02-18,2014-03-04,14,2,bot,2,-99999,2,2,3,0,0,0,0
SBSTWRF,2014-02-18,2014-03-04,14,2,bot,1,-99999,0,2,11,0,0,0,0
SBSTWRF,2014-02-18,2014-03-04,14,2,top,2,-99999,2,8,4,0,0,2,3
SBSTWRF,2014-02-18,2014-03-04,14,2,top,1,-99999,3,7,8,0,1,2,5
SBSTWRF,2014-03-04,2014-03-18,14,1,bot,1,-99999,3,262,26,1,0,2,2
SBSTWRF,2014-03-04,2014-03-18,14,1,top,2,-99999,5,165,16,0,0,2,2
SBSTWRF,2014-03-04,2014-03-18,14,1,top,1,-99999,4,317,8,0,0,2,2
SBSTWRF,2014-03-04,2014-03-18,14,1,bot,2,-99999,6,302,20,1,0,3,3
SBSTWRF,2014-03-04,2014-03-18,14,2,top,2,-99999,3,186,4,0,0,0,0
SBSTWRF,2014-03-04,2014-03-18,14,2,bot,2,-99999,7,140,8,0,0,1,2
SBSTWRF,2014-03-04,2014-03-18,14,2,top,1,-99999,5,289,15,0,0,1,2
SBSTWRF,2014-03-04,2014-03-18,14,2,bot,1,-99999,4,360,42,1,0,4,4
SBSTWRF,2014-03-18,2014-04-01,14,1,bot,1,-99999,4,74,2,0,0,0,0
SBSTWRF,2014-03-18,2014-04-01,14,1,bot,2,-99999,1,66,2,0,0,0,0
SBSTWRF,2014-03-18,2014-04-01,14,1,top,2,-99999,4,63,2,0,0,0,0
SBSTWRF,2014-03-18,2014-04-01,14,1,top,1,-99999,1,62,0,0,0,0,0
SBSTWRF,2014-03-18,2014-04-01,14,2,bot,1,-99999,4,100,9,0,0,0,0
SBSTWRF,2014-03-18,2014-04-01,14,2,bot,2,-99999,3,75,6,0,0,0,0
SBSTWRF,2014-03-18,2014-04-01,14,2,top,2,-99999,6,72,0,0,0,0,0
SBSTWRF,2014-03-18,2014-04-01,14,2,top,1,-99999,5,54,3,0,0,0,0
SBSTWRF,2014-04-01,2014-04-15,14,1,bot,2,-99999,5,17,2,0,0,0,0
SBSTWRF,2014-04-01,2014-04-15,14,1,bot,1,-99999,3,26,1,0,0,0,0
SBSTWRF,2014-04-01,2014-04-15,14,1,top,1,-99999,6,14,0,0,0,0,0
SBSTWRF,2014-04-01,2014-04-15,14,1,top,2,-99999,5,12,0,0,0,0,0
SBSTWRF,2014-04-01,2014-04-15,14,2,bot,2,-99999,5,43,3,0,0,0,0
SBSTWRF,2014-04-01,2014-04-15,14,2,top,2,-99999,5,24,0,0,0,0,0
SBSTWRF,2014-04-01,2014-04-15,14,2,bot,1,-99999,8,36,0,0,0,1,1
SBSTWRF,2014-04-01,2014-04-15,14,2,top,1,-99999,4,5,1,0,0,1,1
SBSTWRF,2014-04-15,2014-04-29,14,1,top,2,-99999,5,18,0,0,0,0,0
SBSTWRF,2014-04-15,2014-04-29,14,1,bot,2,-99999,4,73,10,0,0,1,4
SBSTWRF,2014-04-15,2014-04-29,14,1,top,1,-99999,7,27,3,0,0,4,4
SBSTWRF,2014-04-15,2014-04-29,14,1,bot,1,-99999,7,30,3,0,1,4,5
SBSTWRF,2014-04-15,2014-04-29,14,2,top,1,-99999,16,17,1,0,0,0,0
SBSTWRF,2014-04-15,2014-04-29,14,2,top,2,-99999,8,16,3,0,0,3,3
SBSTWRF,2014-04-15,2014-04-29,14,2,bot,2,-99999,5,53,8,1,0,2,5
SBSTWRF,2014-04-15,2014-04-29,14,2,bot,1,-99999,6,20,7,0,0,5,6
SBSTWRF,2014-04-29,2014-05-13,14,1,bot,2,-99999,8,6,4,0,0,1,1
SBSTWRF,2014-04-29,2014-05-13,14,1,bot,1,-99999,4,7,5,0,0,1,1
SBSTWRF,2014-04-29,2014-05-13,14,1,top,2,-99999,3,2,1,0,0,1,1
SBSTWRF,2014-04-29,2014-05-13,14,1,top,1,-99999,6,2,4,0,0,4,4
SBSTWRF,2014-04-29,2014-05-13,14,2,bot,1,-99999,11,24,6,0,0,0,0
SBSTWRF,2014-04-29,2014-05-13,14,2,top,2,-99999,9,2,0,0,0,2,2
SBSTWRF,2014-04-29,2014-05-13,14,2,top,1,-99999,5,18,1,0,0,2,2
SBSTWRF,2014-04-29,2014-05-13,14,2,bot,2,-99999,3,15,5,0,0,3,3
SBSTWRF,2014-05-13,2014-05-27,14,1,top,1,-99999,2,9,1,0,0,11,11
SBSTWRF,2014-05-13,2014-05-27,14,1,bot,2,-99999,6,4,1,0,0,5,6
SBSTWRF,2014-05-13,2014-05-27,14,1,top,2,-99999,2,3,2,0,0,6,7
SBSTWRF,2014-05-13,2014-05-27,14,1,bot,1,-99999,3,4,1,0,0,7,8
SBSTWRF,2014-05-13,2014-05-27,14,2,top,2,-99999,3,7,0,0,0,11,11
SBSTWRF,2014-05-13,2014-05-27,14,2,bot,2,-99999,1,2,0,2,0,11,14
SBSTWRF,2014-05-13,2014-05-27,14,2,bot,1,-99999,16,0,1,1,0,10,23
SBSTWRF,2014-05-13,2014-05-27,14,2,top,1,-99999,4,6,0,0,0,9,9
SBSTWRF,2014-05-27,2014-06-10,14,1,bot,2,-99999,2,0,0,1,0,1,1
SBSTWRF,2014-05-27,2014-06-10,14,1,top,1,-99999,1,13,0,2,0,1,1
SBSTWRF,2014-05-27,2014-06-10,14,1,bot,1,-99999,3,4,1,1,0,1,2
SBSTWRF,2014-05-27,2014-06-10,14,1,top,2,-99999,3,13,2,1,0,7,8
SBSTWRF,2014-05-27,2014-06-10,14,2,bot,1,-99999,5,19,2,1,0,0,0
SBSTWRF,2014-05-27,2014-06-10,14,2,bot,2,-99999,2,10,1,0,0,1,1
SBSTWRF,2014-05-27,2014-06-10,14,2,top,1,-99999,1,4,0,0,0,3,3
SBSTWRF,2014-05-27,2014-06-10,14,2,top,2,-99999,2,6,3,0,0,5,5
SBSTWRF,2014-06-24,2014-07-08,14,1,bot,2,-99999,5,31,0,0,0,0,0
SBSTWRF,2014-06-24,2014-07-08,14,1,top,2,-99999,7,37,1,0,0,0,0
SBSTWRF,2014-06-24,2014-07-08,14,1,top,1,-99999,0,15,2,0,0,0,0
SBSTWRF,2014-06-24,2014-07-08,14,1,bot,1,-99999,6,31,3,0,0,1,1
SBSTWRF,2014-06-24,2014-07-08,14,2,bot,2,-99999,4,4,4,0,0,0,0
SBSTWRF,2014-06-24,2014-07-08,14,2,bot,1,-99999,2,7,6,0,0,0,0
SBSTWRF,2014-06-24,2014-07-08,14,2,top,1,-99999,3,29,1,0,0,0,0
SBSTWRF,2014-06-24,2014-07-08,14,2,top,2,-99999,3,19,0,0,0,0,0
SBSTWRF,2014-07-08,2014-07-22,14,1,bot,2,-99999,1,7,2,0,0,0,0
SBSTWRF,2014-07-08,2014-07-22,14,1,bot,1,-99999,0,4,8,0,0,0,0
SBSTWRF,2014-07-08,2014-07-22,14,1,top,1,-99999,2,16,1,0,0,0,0
SBSTWRF,2014-07-08,2014-07-22,14,1,top,2,-99999,1,47,1,0,0,0,0
SBSTWRF,2014-07-08,2014-07-22,14,2,bot,1,-99999,1,45,14,0,0,0,0
SBSTWRF,2014-07-08,2014-07-22,14,2,bot,2,-99999,1,17,3,0,0,0,0
SBSTWRF,2014-07-08,2014-07-22,14,2,top,1,-99999,4,20,0,0,0,0,0
SBSTWRF,2014-07-08,2014-07-22,14,2,top,2,-99999,0,12,0,0,0,0,0
SBSTWRF,2014-07-22,2014-08-05,14,1,bot,2,-99999,4,0,3,0,0,0,0
SBSTWRF,2014-07-22,2014-08-05,14,1,bot,1,-99999,2,0,0,0,0,0,0
SBSTWRF,2014-07-22,2014-08-05,14,1,top,2,-99999,5,0,0,0,0,0,0
SBSTWRF,2014-07-22,2014-08-05,14,1,top,1,-99999,3,0,0,0,0,0,0
SBSTWRF,2014-07-22,2014-08-05,14,2,bot,1,-99999,6,16,5,0,0,0,0
SBSTWRF,2014-07-22,2014-08-05,14,2,top,1,-99999,7,0,0,0,0,0,0
SBSTWRF,2014-07-22,2014-08-05,14,2,top,2,-99999,6,0,2,0,0,0,0
SBSTWRF,2014-07-22,2014-08-05,14,2,bot,2,-99999,8,8,4,0,0,1,1
SBSTWRF,2014-08-05,2014-08-21,16,1,bot,2,-99999,3,14,0,0,0,0,0
SBSTWRF,2014-08-05,2014-08-21,16,1,bot,1,-99999,0,24,1,0,0,0,0
SBSTWRF,2014-08-05,2014-08-21,16,1,top,2,-99999,2,27,6,0,0,0,0
SBSTWRF,2014-08-05,2014-08-21,16,1,top,1,-99999,1,20,0,0,0,0,0
SBSTWRF,2014-08-05,2014-08-21,16,2,bot,2,-99999,6,8,3,0,0,0,0
SBSTWRF,2014-08-05,2014-08-21,16,2,bot,1,-99999,1,20,5,0,0,0,0
SBSTWRF,2014-08-05,2014-08-21,16,2,top,2,-99999,6,14,2,0,0,0,0
SBSTWRF,2014-08-05,2014-08-21,16,2,top,1,-99999,0,0,0,0,0,0,0
SBSTWRF,2014-08-21,2014-09-02,12,1,bot,2,-99999,15,12,18,2,0,0,0
SBSTWRF,2014-08-21,2014-09-02,12,1,bot,1,-99999,10,26,4,1,0,0,0
SBSTWRF,2014-08-21,2014-09-02,12,1,top,2,-99999,6,6,2,1,0,0,0
SBSTWRF,2014-08-21,2014-09-02,12,1,top,1,-99999,3,16,6,2,0,0,0
SBSTWRF,2014-08-21,2014-09-02,12,2,bot,1,-99999,11,12,18,0,0,0,0
SBSTWRF,2014-08-21,2014-09-02,12,2,bot,2,-99999,10,20,22,1,0,0,0
SBSTWRF,2014-08-21,2014-09-02,12,2,top,2,-99999,6,9,7,1,0,0,0
SBSTWRF,2014-08-21,2014-09-02,12,2,top,1,-99999,4,4,2,0,0,0,0
SBSTWRF,2014-09-02,2014-09-16,14,1,bot,1,-99999,2,19,10,0,0,0,0
SBSTWRF,2014-09-02,2014-09-16,14,1,bot,2,-99999,1,48,14,0,0,0,0
SBSTWRF,2014-09-02,2014-09-16,14,1,top,1,-99999,3,25,5,0,0,0,0
SBSTWRF,2014-09-02,2014-09-16,14,1,top,2,-99999,0,39,4,0,0,0,0
SBSTWRF,2014-09-02,2014-09-16,14,2,bot,1,-99999,1,21,12,1,0,0,0
SBSTWRF,2014-09-02,2014-09-16,14,2,bot,2,-99999,0,9,11,0,0,0,0
SBSTWRF,2014-09-02,2014-09-16,14,2,top,1,-99999,2,30,4,0,0,0,0
SBSTWRF,2014-09-02,2014-09-16,14,2,top,2,-99999,1,26,5,0,0,0,0
SBSTWRF,2014-09-16,2014-09-30,14,1,bot,1,-99999,3,14,2,0,0,0,0
SBSTWRF,2014-09-16,2014-09-30,14,1,bot,2,-99999,1,15,2,0,0,0,0
SBSTWRF,2014-09-16,2014-09-30,14,1,top,2,-99999,1,9,3,0,0,0,0
SBSTWRF,2014-09-16,2014-09-30,14,1,top,1,-99999,0,35,4,0,0,0,0
SBSTWRF,2014-09-16,2014-09-30,14,2,bot,2,-99999,2,26,4,0,0,0,0
SBSTWRF,2014-09-16,2014-09-30,14,2,bot,1,-99999,1,20,1,0,0,0,0
SBSTWRF,2014-09-16,2014-09-30,14,2,top,2,-99999,1,24,1,0,0,0,0
SBSTWRF,2014-09-16,2014-09-30,14,2,top,1,-99999,0,18,5,0,0,0,0
SBSTWRF,2014-09-30,2014-10-14,14,1,bot,1,-99999,2,26,3,0,0,0,0
SBSTWRF,2014-09-30,2014-10-14,14,1,bot,2,-99999,0,10,0,0,0,0,0
SBSTWRF,2014-09-30,2014-10-14,14,1,top,1,-99999,1,22,1,0,0,0,0
